"Service","Project Geographic Location","","","","","","","","","","","","","","","","","","","","","",""
P153111,2347283,PLA0052990,,NG,Benin City,6.33815,5.6257501,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-04-11,RFC-PROJECTS
P153111,2324828,PLA0052991,,NG,Plateau State,9.1666698,9.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-04-11,RFC-PROJECTS
P153111,7871257,PLA0052992,,NG,Zaria,10.98854,7.6962199,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2016-04-11,RFC-PROJECTS
P153111,2339354,PLA0052993,,NG,Ibadan,7.3775601,3.90591,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-04-11,RFC-PROJECTS
P153111,2597365,PLA0052994,,NG,Osun State,7.5,4.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-04-11,RFC-PROJECTS
P153111,2352947,PLA0052995,,NG,Abeokuta,7.1557102,3.3450899,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-04-11,RFC-PROJECTS
P143842,2322907,PLA0050864,,NG,Sokoto State,13.08333,5.25,51,Sokoto,,,ADM1,first-order administrative division,,,,0,,X,,,2015-03-12,WB159444
P153111,2352776,PLA0052996,,NG,Federal Capital Territory,8.8333302,7.1666698,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-04-11,RFC-PROJECTS
P153111,2327546,PLA0052997,,NG,Ogun State,7.0,3.5833299,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-04-11,RFC-PROJECTS
P153111,2328926,PLA0052998,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2016-04-11,RFC-PROJECTS
P158557,2318921,PLA0054816,,NG,Wukari,7.87139,9.77786,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2347330,PLA0054817,,NG,Beli,7.85868,10.97187,,,,,P.PPL,populated place,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2353151,PLA0054818,,NG,Aba,5.10658,7.36667,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2323675,PLA0054819,,NG,Sapele,5.89405,5.67666,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2319133,PLA0054820,,NG,Warri,5.51737,5.75006,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2318123,PLA0054821,,NG,Yenagoa,4.92675,6.26764,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2324774,PLA0054822,,NG,Port Harcourt,4.77742,7.0134,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2346229,PLA0054823,,NG,Calabar,4.95893,8.32695,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2319480,PLA0054904,,NG,Uyo,5.05127,7.9335,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2320576,PLA0054905,,NG,Umuahia,5.52491,7.49461,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2325330,PLA0054906,,NG,Owerri,5.48363,7.03325,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2353099,PLA0054907,,NG,Abakaliki,6.32485,8.11368,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2343279,PLA0054908,,NG,Enugu,6.44132,7.49883,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2348773,PLA0054909,,NG,Awka,6.21269,7.07199,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2349276,PLA0054910,,NG,Asaba,6.19824,6.73187,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2331140,PLA0054911,,NG,Makurdi,7.73375,8.52139,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2347283,PLA0054912,,NG,Benin City,6.33815,5.62575,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2331939,PLA0054913,,NG,Lokoja,7.79688,6.74048,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2332459,PLA0054914,,NG,Lagos,6.45407,3.39467,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2352947,PLA0054915,,NG,Abeokuta,7.15571,3.34509,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2339354,PLA0054916,,NG,Ibadan,7.37756,3.90591,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2350841,PLA0054917,,NG,Akure,7.25256,5.19312,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2352379,PLA0054918,,NG,Ado-Ekiti,7.62329,5.22087,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,6296448,PLA0054919,,NG,Oshogbo,7.78333,4.48333,,,,,S.AIRP,airport,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2318044,PLA0054920,,NG,Yola,9.20839,12.48146,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2336589,PLA0054921,,NG,Jalingo,8.89367,11.3596,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2323244,PLA0054922,,NG,Shendam,8.87866,9.53464,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2332515,PLA0054923,,NG,Lafia,8.4939,8.51532,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2347592,PLA0054924,,NG,Baro,8.6,6.41667,,,,,P.PPL,populated place,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2337639,PLA0054925,,NG,Ilorin,8.49664,4.54214,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2319078,PLA0054926,,NG,Wawa,9.90222,4.41917,,,,,P.PPL,populated place,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2334008,PLA0054927,,NG,Kontagora,10.40319,5.4708,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2346995,PLA0054928,,NG,Biu,10.61285,12.19458,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2330100,PLA0054929,,NG,Minna,9.61524,6.54776,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2335953,PLA0054930,,NG,Jos,9.92849,8.89212,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2317765,PLA0054931,,NG,Zaria,11.11128,7.7227,,,,,P.PPL,populated place,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2340451,PLA0054932,,NG,Gombe,10.28969,11.16729,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2347470,PLA0054933,,NG,Bauchi,10.31032,9.84388,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2335727,PLA0054934,,NG,Kaduna,10.52641,7.43879,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2331447,PLA0054935,,NG,Maiduguri,11.84692,13.15712,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2345521,PLA0054936,,NG,Damaturu,11.74697,11.96083,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2324767,PLA0054937,,NG,Potiskum,11.71391,11.08108,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2344245,PLA0054938,,NG,Dutse,11.75618,9.33896,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2328952,PLA0054939,,NG,Nguru,12.87695,10.45536,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2335204,PLA0054940,,NG,Kano,12.00012,8.51672,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2334802,PLA0054941,,NG,Katsina,12.99082,7.60177,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2339937,PLA0054942,,NG,Gusau,12.17024,6.66412,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2334756,PLA0054943,,NG,Kaura Namoda,12.59371,6.58648,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2347059,PLA0054944,,NG,Birnin Kebbi,12.45389,4.1975,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2322911,PLA0054945,,NG,Sokoto,13.06269,5.24322,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2595349,PLA0054946,,NG,Zamfara State,12.16667,6.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2597367,PLA0054947,,NG,Yobe State,12.0,11.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2597366,PLA0054948,,NG,Taraba State,8.0,10.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2322907,PLA0054949,,NG,Sokoto State,13.08333,5.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2324433,PLA0054950,,NG,Rivers State,4.74974,6.82766,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2324828,PLA0054951,,NG,Plateau State,9.16667,9.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2325190,PLA0054952,,NG,Oyo State,8.0,4.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2597365,PLA0054953,,NG,Osun State,7.5,4.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2326168,PLA0054954,,NG,Ondo State,7.16667,5.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2327546,PLA0054955,,NG,Ogun State,7.0,3.58333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2328925,PLA0054956,,NG,Niger State,10.0,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2595348,PLA0054957,,NG,Nasarawa State,8.5,8.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2332453,PLA0054958,,NG,Lagos State,6.53774,3.3522,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2332785,PLA0054959,,NG,Kwara State,8.5,5.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2597364,PLA0054960,,NG,Kogi State,7.75,6.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2597363,PLA0054961,,NG,Kebbi State,11.5,4.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2334797,PLA0054962,,NG,Katsina State,12.25,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2335196,PLA0054963,,NG,Kano State,11.5,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2335722,PLA0054964,,NG,Kaduna State,10.33333,7.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2565345,PLA0054965,,NG,Jigawa State,12.1,9.56,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2337542,PLA0054966,,NG,Imo State,5.5,7.16667,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2595347,PLA0054967,,NG,Gombe State,10.25,11.16667,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2565344,PLA0054968,,NG,Enugu State,6.5,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2595346,PLA0054969,,NG,Ekiti State,7.66667,5.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2565343,PLA0054970,,NG,Edo,6.5,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2595345,PLA0054971,,NG,Ebonyi State,6.25,8.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2565341,PLA0054972,,NG,Delta State,5.5,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2345891,PLA0054973,,NG,Cross River State,5.75,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2346794,PLA0054974,,NG,Borno State,11.5,13.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2347266,PLA0054975,,NG,Benue State,7.33333,8.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2595344,PLA0054976,,NG,Bayelsa State,4.75,6.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2347468,PLA0054977,,NG,Bauchi State,10.5,10.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2349961,PLA0054978,,NG,Anambra State,6.33333,7.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2350813,PLA0054979,,NG,Akwa Ibom State,5.0,7.83333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2565342,PLA0054980,,NG,Adamawa State,9.33333,12.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2352776,PLA0054981,,NG,Federal Capital Territory,8.83333,7.16667,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2565340,PLA0054982,,NG,Abia State,5.41667,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-06-30,RFC-PROJECTS
P158557,2328926,PLA0054983,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2016-06-30,RFC-PROJECTS
P143842,2334797,PLA0050840,,NG,Katsina State,12.25,7.5,24,Katsina,,,ADM1,first-order administrative division,,,,0,,X,,,2015-03-12,WB159444
P122124,2595347,PLA0052947,,NG,Gombe State,10.25,11.16667,55,Gombe,,,ADM1,first-order administrative division,,,,0,X,,,,2016-04-07,WB350738
P122124,6837262,PLA0052955,,NG,Tarabakin,11.71449,11.13244,44,Yobe,,,PPL,populated place,,,,0,X,,,,2016-04-07,WB350738
P143842,2335722,PLA0050854,,NG,Kaduna State,10.33333,7.75,23,Kaduna,,,ADM1,first-order administrative division,,,,0,,X,,,2015-03-12,WB159444
P122124,2346794,PLA0052954,,NG,Borno State,11.5,13.0,27,Borno,,,ADM1,first-order administrative division,,,,0,,X,,,2016-05-23,WB350738
P096572,2331447,PLA0052953,,NG,Maiduguri,11.84692,13.15712,27,Borno,,,PPLA,seat of a first-order administrative division,,,,0,,X,,,2016-04-07,WB237109
P096572,2345521,PLA0052974,,NG,Damaturu,11.74697,11.96083,44,Yobe,,,PPLA,seat of a first-order administrative division,,,,0,,X,,,2016-04-07,WB237109
P096572,2340451,PLA0052958,,NG,Gombe,10.28969,11.16729,55,Gombe,,,PPLA,seat of a first-order administrative division,,,,0,,X,,,2016-04-07,WB237109
P122124,2565342,PLA0052946,,NG,Adamawa State,9.3333302,12.5,35,Adamawa,,,ADM1,first-order administrative division,,,,0,X,,,,2016-04-07,WB350738
P122124,2597366,PLA0052948,,NG,Taraba State,8.0,10.5,43,Taraba,,,ADM1,first-order administrative division,,,,0,X,,,,2016-04-07,WB350738
P157977,8659873,PLA0054856,,NG,Potiskum,11.71064,11.15721,,,,,ADM2,second-order administrative division,,A,,0,,,,,2016-06-27,RFC-PROJECTS
P157977,8659812,PLA0054857,,NG,Yola South,9.25286,12.43618,,,,,ADM2,second-order administrative division,,A,,0,,,,,2016-06-27,RFC-PROJECTS
P157977,8659800,PLA0054858,,NG,Mubi South,10.1874,13.39576,,,,,ADM2,second-order administrative division,,A,,0,,,,,2016-06-27,RFC-PROJECTS
P157977,2597366,PLA0054859,,NG,Taraba State,8.0,10.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2016-06-27,RFC-PROJECTS
P157977,2595347,PLA0054860,,NG,Gombe State,10.25,11.16667,,,,,ADM1,first-order administrative division,,A,,0,,,,,2016-06-27,RFC-PROJECTS
P157977,2347468,PLA0054861,,NG,Bauchi State,10.5,10.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2016-06-27,RFC-PROJECTS
P157977,2597367,PLA0054862,,NG,Yobe State,12.0,11.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2016-06-27,RFC-PROJECTS
P157977,2346794,PLA0054863,,NG,Borno State,11.5,13.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2016-06-27,RFC-PROJECTS
P157977,2565342,PLA0054864,,NG,Adamawa State,9.33333,12.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2016-06-27,RFC-PROJECTS
P157977,2345521,PLA0054865,,NG,Damaturu,11.74697,11.96083,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2016-06-27,RFC-PROJECTS
P157977,2331447,PLA0054866,,NG,Maiduguri,11.84692,13.15712,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-06-27,RFC-PROJECTS
P096572,2347470,PLA0052975,,NG,Bauchi,10.31032,9.8438797,46,Bauchi,,,PPLA,seat of a first-order administrative division,,,,0,,X,,,2016-04-07,WB237109
P157899,2352776,PLA0055358,,NG,Federal Capital Territory,8.83333,7.16667,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2326168,PLA0055359,,NG,Ondo State,7.16667,5.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2327546,PLA0055360,,NG,Ogun State,7.0,3.58333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2335196,PLA0055361,,NG,Kano State,11.5,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2337542,PLA0055362,,NG,Imo State,5.5,7.16667,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2565344,PLA0055363,,NG,Enugu State,6.5,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2565340,PLA0055484,,NG,Abia State,5.41667,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2595349,PLA0055485,,NG,Zamfara State,12.16667,6.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2334797,PLA0055486,,NG,Katsina State,12.25,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2324828,PLA0055487,,NG,Plateau State,9.16667,9.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2335722,PLA0055488,,NG,Kaduna State,10.33333,7.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2349961,PLA0055489,,NG,Anambra State,6.33333,7.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2325190,PLA0055490,,NG,Oyo State,8.0,4.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2597365,PLA0055491,,NG,Osun State,7.5,4.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2597364,PLA0055492,,NG,Kogi State,7.75,6.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2328925,PLA0055493,,NG,Niger State,10.0,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2332785,PLA0055494,,NG,Kwara State,8.5,5.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2595346,PLA0055495,,NG,Ekiti State,7.66667,5.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2345891,PLA0055496,,NG,Cross River State,5.75,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2595347,PLA0055497,,NG,Gombe State,10.25,11.16667,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2597366,PLA0055498,,NG,Taraba State,8.0,10.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2347468,PLA0055499,,NG,Bauchi State,10.5,10.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2565342,PLA0055500,,NG,Adamawa State,9.33333,12.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2597367,PLA0055501,,NG,Yobe State,12.0,11.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157899,2346794,PLA0055502,,NG,Borno State,11.5,13.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157898,2595349,PLA0055503,,NG,Zamfara State,12.16667,6.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157898,2597366,PLA0055504,,NG,Taraba State,8.0,10.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157898,2324828,PLA0055505,,NG,Plateau State,9.16667,9.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157898,2597365,PLA0055506,,NG,Osun State,7.5,4.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157898,2325190,PLA0055507,,NG,Oyo State,8.0,4.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157898,2327546,PLA0055508,,NG,Ogun State,7.0,3.58333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157898,2326168,PLA0055509,,NG,Ondo State,7.16667,5.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157898,2328925,PLA0055510,,NG,Niger State,10.0,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
P157898,2595348,PLA0055511,,NG,Nasarawa State,8.5,8.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-07,RFC-PROJECTS
